KEY,English,Vietnamese,German,Italian,French,Chinese Simplified,Chinese Traditional,Portuguese (Portugal),Portuguese (Brazil),Spanish,Spanish (Mexico),Thai,Indonesian,Korean,Arabic,Japanese,Russian,Turkish
ui_item_summon_ticket_weapon,Summon Ticket Weapon,Vé Triệu Hồi Vũ Khí,Waffenbeschwörungsticket,Biglietto Evocazione Arma,Ticket d'Invocation d'Arme,武器召唤券,武器召喚券,Bilhete de Invocação de Arma,Bilhete de Invocação de Arma,Ticket de Invocación de Arma,Boleto de Invocación de Arma,ตั๋วอัญเชิญอาวุธ,Tiket Summon Senjata,무기 소환권,تذكرة استدعاء سلاح,武器召喚券,Билет призыва оружия,Silah Çağırma Bileti
ui_item_hero_exp,Hero EXP,EXP Anh Hùng,Helden-EP,EXP Eroe,EXP de Héros,英雄经验,英雄經驗,EXP de Herói,EXP de Herói,EXP de Héroe,EXP de Héroe,EXP ฮีโร่,EXP Hero,영웅 경험치,خبرة البطل,英雄EXP,Опыт героя,Kahraman EXP
ui_item_hero_fragment,Hero Fragment,Mảnh Anh Hùng,Heldensplitter,Frammento Eroe,Fragment de Héros,英雄碎片,英雄碎片,Fragmento de Herói,Fragmento de Herói,Fragmento de Héroe,Fragmento de Héroe,ชิ้นส่วนฮีโร่,Fragmen Hero,영웅 조각,شظية بطل,英雄の欠片,Фрагмент героя,Kahraman Parçası
ui_item_epic_hero_fragment,Epic Hero Fragment,Mảnh Anh Hùng Sử Thi,Epischer Heldensplitter,Frammento Eroe Epico,Fragment de Héros Épique,史诗英雄碎片,史詩英雄碎片,Fragmento de Herói Épico,Fragmento de Herói Épico,Fragmento de Héroe Épico,Fragmento de Héroe Épico,ชิ้นส่วนฮีโร่ระดับมหากาพย์,Fragmen Hero Epik,에픽 영웅 조각,شظية بطل ملحمي,エピック英雄の欠片,Фрагмент эпического героя,Destansı Kahraman Parçası
ui_item_legendary_hero_fragment,Legendary Hero Fragment,Mảnh Anh Hùng Huyền Thoại,Legendärer Heldensplitter,Frammento Eroe Leggendario,Fragment de Héros Légendaire,传说英雄碎片,傳說英雄碎片,Fragmento de Herói Lendário,Fragmento de Herói Lendário,Fragmento de Héroe Legendario,Fragmento de Héroe Legendario,ชิ้นส่วนฮีโร่ระดับตำนาน,Fragmen Hero Legendaris,전설 영웅 조각,شظية بطل أسطوري,レジェンド英雄の欠片,Фрагмент легендарного героя,Efsanevi Kahraman Parçası
ui_item_equipment_upgrade_stone,Equipment Upgrade Stone,Đá Cường Hóa Trang Bị,Ausrüstungsverbesserungsstein,Pietra Potenziamento Equipaggiamento,Pierre d'Amélioration d'Équipement,装备强化石,裝備強化石,Pedra de Melhoria de Equipamento,Pedra de Aprimoramento de Equipamento,Piedra de Mejora de Equipo,Piedra de Mejora de Equipo,หินอัปเกรดอุปกรณ์,Batu Upgrade Perlengkapan,장비 강화석,حجر ترقية المعدات,装備強化石,Камень улучшения снаряжения,Ekipman Geliştirme Taşı
ui_item_Gear_Refinement_Stone,Gear Refinement Stone,Đá Tinh Luyện Trang Bị,Ausrüstungsveredelungsstein,Pietra Raffinamento Equipaggiamento,Pierre de Raffinement d'Équipement,装备精炼石,裝備精煉石,Pedra de Refinamento de Equipamento,Pedra de Refinamento de Equipamento,Piedra de Refinamiento de Equipo,Piedra de Refinamiento de Equipo,หินขัดเกลาอุปกรณ์,Batu Refinement Perlengkapan,장비 제련석,حجر صقل المعدات,装備精錬石,Камень закалки снаряжения,Ekipman Arıtma Taşı
ui_item_Breakthrough_Stone,Breakthrough Stone,Đá Đột Phá,Durchbruchstein,Pietra della Svolta,Pierre de Percée,突破石,突破石,Pedra de Evolução,Pedra de Avanço,Piedra de Avance,Piedra de Avance,หินทะลวงขีดจำกัด,Batu Breakthrough,돌파석,حجر الاختراق,突破石,Камень прорыва,Atılım Taşı
ui_item_Transcendence_Stone,Transcendence Stone,Đá Siêu Việt,Transzendenzstein,Pietra della Trascendenza,Pierre de Transcendance,超越石,超越石,Pedra de Transcendência,Pedra de Transcendência,Piedra de Trascendencia,Piedra de Trascendencia,หินก้าวข้าม,Batu Transendensi,초월석,حجر التجاوز,超越石,Камень трансценденции,Aşkınlık Taşı
ui_item_Equipment_Chest,Equipment Chest,Rương Trang Bị,Ausrüstungstruhe,Forziere Equipaggiamento,Coffre d'Équipement,装备宝箱,裝備寶箱,Baú de Equipamento,Baú de Equipamento,Cofre de Equipo,Cofre de Equipo,หีบอุปกรณ์,Peti Perlengkapan,장비 상자,صندوق معدات,装備宝箱,Сундук со снаряжением,Ekipman Sandığı
ui_item_Rare_Equipment_Chest,Rare Equipment Chest,Rương Trang Bị Hiếm,Truhe mit seltener Ausrüstung,Forziere Equipaggiamento Raro,Coffre d'Équipement Rare,稀有装备宝箱,稀有裝備寶箱,Baú de Equipamento Raro,Baú de Equipamento Raro,Cofre de Equipo Raro,Cofre de Equipo Raro,หีบอุปกรณ์หายาก,Peti Perlengkapan Langka,희귀 장비 상자,صندوق معدات نادرة,レア装備宝箱,Сундук с редким снаряжением,Nadir Ekipman Sandığı
ui_item_Epic_Equipment_Chest,Epic Equipment Chest,Rương Trang Bị Sử Thi,Truhe mit epischer Ausrüstung,Forziere Equipaggiamento Epico,Coffre d'Équipement Épique,史诗装备宝箱,史詩裝備寶箱,Baú de Equipamento Épico,Baú de Equipamento Épico,Cofre de Equipo Épico,Cofre de Equipo Épico,หีบอุปกรณ์มหากาพย์,Peti Perlengkapan Epik,에픽 장비 상자,صندوق معدات ملحمية,エピック装備宝箱,Сундук с эпическим снаряжением,Destansı Ekipman Sandığı
ui_item_Legendary_Equipment_Chest,Legendary Equipment Chest,Rương Trang Bị Huyền Thoại,Truhe mit legendärer Ausrüstung,Forziere Equipaggiamento Leggendario,Coffre d'Équipement Légendaire,传说装备宝箱,傳說裝備寶箱,Baú de Equipamento Lendário,Baú de Equipamento Lendário,Cofre de Equipo Legendario,Cofre de Equipo Legendario,หีบอุปกรณ์ตำนาน,Peti Perlengkapan Legendaris,전설 장비 상자,صندوق معدات أسطورية,レジェンド装備宝箱,Сундук с легендарным снаряжением,Efsanevi Ekipman Sandığı
ui_item_Dungeon_Key,Dungeon Key,Chìa Khóa Hầm Ngục,Dungeon-Schlüssel,Chiave Dungeon,Clé de Donjon,地下城钥匙,地下城鑰匙,Chave de Masmorra,Chave de Masmorra,Llave de Mazmorra,Llave de Calabozo,กุญแจดันเจี้ยน,Kunci Dungeon,던전 열쇠,مفتاح الزنزانة,ダンジョンの鍵,Ключ от подземелья,Zindan Anahtarı
ui_item_Boss_Challenge_Ticket,Boss Challenge Ticket,Vé Khiêu Chiến Boss,Boss-Herausforderungsticket,Biglietto Sfida Boss,Ticket de Défi de Boss,首领挑战券,首領挑戰券,Bilhete de Desafio do Chefe,Bilhete de Desafio do Chefe,Ticket de Desafío de Jefe,Boleto de Desafío de Jefe,ตั๋วท้าทายบอส,Tiket Tantangan Bos,보스 도전권,تذكرة تحدي الزعيم,ボス挑戦券,Билет испытания босса,Boss Mücadele Bileti
ui_item_Event_Dice,Event Dice,Xúc Xắc Sự Kiện,Event-Würfel,Dado Evento,Dé d'Événement,活动骰子,活動骰子,Dado de Evento,Dado de Evento,Dado de Evento,Dado de Evento,ลูกเต๋ากิจกรรม,Dadu Event,이벤트 주사위,نرد الفعالية,イベントダイス,Событийный кубик,Etkinlik Zarı
ui_item_Bingo_Ticket,Bingo Ticket,Vé Bingo,Bingo-Ticket,Biglietto Bingo,Ticket de Bingo,宾果券,賓果券,Bilhete de Bingo,Bilhete de Bingo,Ticket de Bingo,Boleto de Bingo,ตั๋วบิงโก,Tiket Bingo,빙고 티켓,تذكرة بينغو,ビンゴチケット,Билет бинго,Bingo Bileti
ui_item_Treasure_Map,Treasure Map,Bản Đồ Kho Báu,Schatzkarte,Mappa del Tesoro,Carte au Trésor,藏宝图,藏寶圖,Mapa do Tesouro,Mapa do Tesouro,Mapa del Tesoro,Mapa del Tesoro,แผนที่ขุมทรัพย์,Peta Harta Karun,보물 지도,خريطة كنز,宝の地図,Карта сокровищ,Hazine Haritası
ui_item_Gold_Chest,Gold Chest,Rương Vàng,Goldtruhe,Forziere d'Oro,Coffre d'Or,金币宝箱,金幣寶箱,Baú de Ouro,Baú de Ouro,Cofre de Oro,Cofre de Oro,หีบทอง,Peti Emas,골드 상자,صندوق ذهب,ゴールド宝箱,Сундук с золотом,Altın Sandığı
ui_item_Diamond_Chest,Diamond Chest,Rương Kim Cương,Diamanttruhe,Forziere di Diamanti,Coffre de Diamants,钻石宝箱,鑽石寶箱,Baú de Diamantes,Baú de Diamantes,Cofre de Diamantes,Cofre de Diamantes,หีบเพชร,Peti Berlian,다이아 상자,صندوق ألماس,ダイヤ宝箱,Сундук с алмазами,Elmas Sandığı
ui_item_Resource_Pack,Resource Pack,Gói Tài Nguyên,Ressourcenpaket,Pacchetto Risorse,Pack de Ressources,资源包,資源包,Pacote de Recursos,Pacote de Recursos,Paquete de Recursos,Paquete de Recursos,แพ็กทรัพยากร,Paket Sumber Daya,자원 팩,حزمة موارد,資源パック,Набор ресурсов,Kaynak Paketi
ui_item_Pet_Egg,Pet Egg,Trứng Thú Cưng,Begleiter-Ei,Uovo Famiglio,Œuf de Familier,宠物蛋,寵物蛋,Ovo de Mascote,Ovo de Mascote,Huevo de Mascota,Huevo de Mascota,ไข่สัตว์เลี้ยง,Telur Peliharaan,펫 알,بيضة حيوان أليف,ペットの卵,Яйцо питомца,Evcil Hayvan Yumurtası
ui_item_Pet_Upgrade_Food,Pet Upgrade Food,Thức Ăn Nâng Cấp Thú Cưng,Begleiter-Aufwertungsfutter,Cibo Potenziamento Famiglio,Nourriture d'Amélioration de Familier,宠物升级食物,寵物升級食物,Comida de Melhoria de Mascote,Comida de Aprimoramento de Mascote,Comida de Mejora de Mascota,Comida de Mejora de Mascota,อาหารอัปเกรดสัตว์เลี้ยง,Makanan Upgrade Peliharaan,펫 강화 먹이,طعام ترقية الحيوان الأليف,ペット強化フード,Корм для улучшения питомца,Evcil Hayvan Geliştirme Maması
ui_item_Relic_Fragment,Relic Fragment,Mảnh Thánh Vật,Reliktsplitter,Frammento Reliquia,Fragment de Relique,圣物碎片,聖物碎片,Fragmento de Relíquia,Fragmento de Relíquia,Fragmento de Reliquia,Fragmento de Reliquia,ชิ้นส่วนวัตถุศักดิ์สิทธิ์,Fragmen Relik,유물 조각,شظية أثر مقدس,聖遺物の欠片,Фрагмент реликвии,Kutsal Emanet Parçası
ui_item_Relic_Upgrade_Stone,Relic Upgrade Stone,Đá Nâng Cấp Thánh Vật,Reliktverbesserungsstein,Pietra Potenziamento Reliquia,Pierre d'Amélioration de Relique,圣物强化石,聖物強化石,Pedra de Melhoria de Relíquia,Pedra de Aprimoramento de Relíquia,Piedra de Mejora de Reliquia,Piedra de Mejora de Reliquia,หินอัปเกรดวัตถุศักดิ์สิทธิ์,Batu Upgrade Relik,유물 강화석,حجر ترقية الأثر المقدس,聖遺物強化石,Камень улучшения реликвии,Kutsal Emanet Geliştirme Taşı
ui_item_Monster_Card,Monster Card,Thẻ Quái Vật,Monsterkarte,Carta Mostro,Carte de Monstre,怪物卡,怪物卡,Carta de Monstro,Carta de Monstro,Carta de Monstruo,Carta de Monstruo,การ์ดมอนสเตอร์,Kartu Monster,몬스터 카드,بطاقة وحش,モンスターカード,Карта монстра,Canavar Kartı
ui_item_Monster_Essence,Monster Essence,Tinh Hoa Quái Vật,Monsteressenz,Essenza Mostro,Essence de Monstre,怪物精华,怪物精華,Essência de Monstro,Essência de Monstro,Esencia de Monstruo,Esencia de Monstruo,แก่นแท้มอนสเตอร์,Esensi Monster,몬스터 정수,جوهر الوحش,モンスターエッセンス,Эссенция монстра,Canavar Özü
ui_item_Artifact_Fragment,Artifact Fragment,Mảnh Cổ Vật,Artefaktsplitter,Frammento Artefatto,Fragment d'Artéfact,神器碎片,神器碎片,Fragmento de Artefacto,Fragmento de Artefato,Fragmento de Artefacto,Fragmento de Artefacto,ชิ้นส่วนอาร์ติแฟกต์,Fragmen Artefak,아티팩트 조각,شظية قطعة أثرية,アーティファクトの欠片,Фрагмент артефакта,Artefakt Parçası
ui_item_Artifact_Upgrade_Core,Artifact Upgrade Core,Lõi Nâng Cấp Cổ Vật,Artefakt-Verbesserungskern,Nucleo Potenziamento Artefatto,Cœur d'Amélioration d'Artéfact,神器升级核心,神器升級核心,Núcleo de Melhoria de Artefacto,Núcleo de Aprimoramento de Artefato,Núcleo de Mejora de Artefacto,Núcleo de Mejora de Artefacto,แกนอัปเกรดอาร์ติแฟกต์,Inti Upgrade Artefak,아티팩트 강화 코어,نواة ترقية القطعة الأثرية,アーティファクト強化コア,Ядро улучшения артефакта,Artefakt Geliştirme Çekirdeği
ui_item_Resource_Coin,Resource Coin,Xu Tài Nguyên,Ressourcenmünze,Moneta Risorse,Pièce de Ressource,资源币,資源幣,Moeda de Recursos,Moeda de Recursos,Moneda de Recursos,Moneda de Recursos,เหรียญทรัพยากร,Koin Sumber Daya,자원 코인,عملة الموارد,資源コイン,Монета ресурсов,Kaynak Parası
ui_item_Roulette_Ticket,Roulette Ticket,Vé Vòng Quay,Roulette-Ticket,Biglietto Roulette,Ticket de Roulette,轮盘券,輪盤券,Bilhete de Roleta,Bilhete de Roleta,Ticket de Ruleta,Boleto de Ruleta,ตั๋วรูเล็ต,Tiket Rolet,룰렛 티켓,تذكرة الروليت,ルーレットチケット,Билет рулетки,Rulet Bileti
ui_item_Offline_Reward_Chest,Offline Reward Chest,Rương Thưởng Treo Máy,Offline-Belohnungstruhe,Forziere Ricompense Offline,Coffre de Récompenses Hors Ligne,离线奖励宝箱,離線獎勵寶箱,Baú de Recompensas Offline,Baú de Recompensas Offline,Cofre de Recompensas sin Conexión,Cofre de Recompensas sin Conexión,หีบรางวัลออฟไลน์,Peti Hadiah Offline,오프라인 보상 상자,صندوق مكافآت عدم الاتصال,放置報酬宝箱,Сундук офлайн-наград,Çevrimdışı Ödül Sandığı
ui_item_Quick_Loot_Ticket,Quick Loot Ticket,Vé Thu Thập Nhanh,Schnellbeute-Ticket,Biglietto Bottino Rapido,Ticket de Butin Rapide,快速掠夺券,快速掠奪券,Bilhete de Saque Rápido,Bilhete de Saque Rápido,Ticket de Saque Rápido,Boleto de Saque Rápido,ตั๋วปล้นด่วน,Tiket Loot Cepat,빠른 약탈권,تذكرة نهب سريع,クイック略奪券,Билет быстрого сбора,Hızlı Yağma Bileti
ui_item_Awakening_Fruit,Awakening Fruit,Trái Thức Tỉnh,Erwachensfrucht,Frutto del Risveglio,Fruit d'Éveil,觉醒果实,覺醒果實,Fruto do Despertar,Fruto do Despertar,Fruto del Despertar,Fruto del Despertar,ผลไม้ปลุกพลัง,Buah Awakening,각성의 열매,ثمرة الإيقاظ,覚醒の実,Плод пробуждения,Uyanış Meyvesi
ui_item_Weapon_Ore,Weapon Ore,Quặng Vũ Khí,Waffenerz,Minerale per Armi,Minerai d'Arme,武器矿石,武器礦石,Minério de Arma,Minério de Arma,Mineral de Arma,Mineral de Arma,แร่อาวุธ,Bijih Senjata,무기 광석,خام السلاح,武器鉱石,Оружейная руда,Silah Cevheri
ui_item_Weapon_Gem,Weapon Gem,Đá Quý Vũ Khí,Waffenjuwel,Gemma per Armi,Gemme d'Arme,武器宝石,武器寶石,Gema de Arma,Gema de Arma,Gema de Arma,Gema de Arma,อัญมณีอาวุธ,Permata Senjata,무기 보석,جوهرة السلاح,武器宝石,Оружейный самоцвет,Silah Mücevheri
ui_item_Weapon_Essence,Weapon Essence,Tinh Hoa Vũ Khí,Waffenessenz,Essenza dell'Arma,Essence d'Arme,武器精华,武器精華,Essência de Arma,Essência de Arma,Esencia de Arma,Esencia de Arma,แก่นแท้อาวุธ,Esensi Senjata,무기 정수,جوهر السلاح,武器エッセンス,Эссенция оружия,Silah Özü
ui_item_Summon_Ticket_Skill,Summon Ticket Skill,Vé Triệu Hồi Kỹ Năng,Fähigkeitsbeschwörungsticket,Biglietto Evocazione Abilità,Ticket d'Invocation de Compétence,技能召唤券,技能召喚券,Bilhete de Invocação de Habilidade,Bilhete de Invocação de Habilidade,Ticket de Invocación de Habilidad,Boleto de Invocación de Habilidad,ตั๋วอัญเชิญสกิล,Tiket Summon Skill,스킬 소환권,تذكرة استدعاء مهارة,スキル召喚券,Билет призыва навыка,Yetenek Çağırma Bileti
ui_item_Summon_Ticket_hero_banner,Summon Ticket hero banner,Vé Triệu Hồi Banner Anh Hùng,Heldenbanner-Beschwörungsticket,Biglietto Evocazione Banner Eroe,Ticket d'Invocation de Bannière de Héros,英雄限定召唤券,英雄限定召喚券,Bilhete de Invocação do Banner de Herói,Bilhete de Invocação do Banner de Herói,Ticket de Invocación de Banner de Héroe,Boleto de Invocación de Banner de Héroe,ตั๋วอัญเชิญแบนเนอร์ฮีโร่,Tiket Summon Banner Hero,영웅 배너 소환권,تذكرة استدعاء راية البطل,英雄バナー召喚券,Билет баннера героя,Kahraman Banner Çağırma Bileti
ui_item_User_EXP,User EXP,EXP Người Chơi,Spieler-EP,EXP Giocatore,EXP de Joueur,玩家经验,玩家經驗,EXP de Jogador,EXP de Jogador,EXP de Jugador,EXP de Jugador,EXP ผู้เล่น,EXP Pemain,유저 경험치,خبرة اللاعب,プレイヤーEXP,Опыт игрока,Oyuncu EXP
ui_item_Lucky_Wheel_Ticket_Silver,Lucky Wheel Ticket Silver,Vé Vòng Quay May Mắn Bạc,Silbernes Glücksrad-Ticket,Biglietto Ruota della Fortuna d'Argento,Ticket Argenté de la Roue de la Fortune,白银幸运转盘券,白銀幸運轉盤券,Bilhete Prateado da Roda da Sorte,Bilhete Prateado da Roda da Sorte,Ticket Plateado de la Ruleta de la Suerte,Boleto Plateado de la Ruleta de la Suerte,ตั๋ววงล้อโชคดีสีเงิน,Tiket Roda Keberuntungan Perak,실버 행운의 룰렛 티켓,تذكرة عجلة الحظ الفضية,シルバー幸運ルーレット券,Серебряный билет колеса удачи,Gümüş Şans Çarkı Bileti
ui_item_Lucky_Wheel_Ticket_Gold,Lucky Wheel Ticket Gold,Vé Vòng Quay May Mắn Vàng,Goldenes Glücksrad-Ticket,Biglietto Ruota della Fortuna d'Oro,Ticket Doré de la Roue de la Fortune,黄金幸运转盘券,黃金幸運轉盤券,Bilhete Dourado da Roda da Sorte,Bilhete Dourado da Roda da Sorte,Ticket Dorado de la Ruleta de la Suerte,Boleto Dorado de la Ruleta de la Suerte,ตั๋ววงล้อโชคดีสีทอง,Tiket Roda Keberuntungan Emas,골드 행운의 룰렛 티켓,تذكرة عجلة الحظ الذهبية,ゴールド幸運ルーレット券,Золотой билет колеса удачи,Altın Şans Çarkı Bileti
ui_item_Lucky_Wheel_Point,Lucky Wheel Point,Điểm Vòng Quay May Mắn,Glücksradpunkte,Punti Ruota della Fortuna,Points de la Roue de la Fortune,幸运转盘积分,幸運轉盤積分,Pontos da Roda da Sorte,Pontos da Roda da Sorte,Puntos de la Ruleta de la Suerte,Puntos de la Ruleta de la Suerte,คะแนนวงล้อโชคดี,Poin Roda Keberuntungan,행운의 룰렛 포인트,نقاط عجلة الحظ,幸運ルーレットポイント,Очки колеса удачи,Şans Çarkı Puanı
ui_item_random_heroes_legend,Random Heroes Legend,Anh Hùng Huyền Thoại Ngẫu Nhiên,Zufälliger legendärer Held,Eroe Leggendario Casuale,Héros Légendaire Aléatoire,随机传说英雄,隨機傳說英雄,Herói Lendário Aleatório,Herói Lendário Aleatório,Héroe Legendario Aleatorio,Héroe Legendario Aleatorio,ฮีโร่ระดับตำนานแบบสุ่ม,Hero Legendaris Acak,무작위 전설 영웅,بطل أسطوري عشوائي,ランダムレジェンド英雄,Случайный легендарный герой,Rastgele Efsanevi Kahraman
ui_item_random_gear_ss,Random Gear SS,Trang Bị SS Ngẫu Nhiên,Zufällige SS-Ausrüstung,Equipaggiamento SS Casuale,Équipement SS Aléatoire,随机SS装备,隨機SS裝備,Equipamento SS Aleatório,Equipamento SS Aleatório,Equipo SS Aleatorio,Equipo SS Aleatorio,อุปกรณ์ SS แบบสุ่ม,Perlengkapan SS Acak,무작위 SS 장비,معدات SS عشوائية,ランダムSS装備,Случайное снаряжение SS,Rastgele SS Ekipman
ui_item_random_skill_ss,Random Skill SS,Kỹ Năng SS Ngẫu Nhiên,Zufällige SS-Fähigkeit,Abilità SS Casuale,Compétence SS Aléatoire,随机SS技能,隨機SS技能,Habilidade SS Aleatória,Habilidade SS Aleatória,Habilidad SS Aleatoria,Habilidad SS Aleatoria,สกิล SS แบบสุ่ม,Skill SS Acak,무작위 SS 스킬,مهارة SS عشوائية,ランダムSSスキル,Случайный навык SS,Rastgele SS Yetenek
ui_item_gold_decs,Standard currency used to upgrade heroes and equipment and purchase common items,"Tiền tệ phổ thông dùng để nâng cấp anh hùng, trang bị và mua vật phẩm thường",Standardwährung zum Verbessern von Helden und Ausrüstung sowie zum Kaufen gewöhnlicher Gegenstände,Valuta comune usata per potenziare eroi ed equipaggiamento e acquistare oggetti comuni,Monnaie courante utilisée pour améliorer les héros et l'équipement et acheter des objets ordinaires,用于升级英雄和装备以及购买普通物品的常用货币,用於升級英雄和裝備以及購買普通物品的常用貨幣,Moeda comum usada para melhorar heróis e equipamento e comprar itens comuns,Moeda comum usada para aprimorar heróis e equipamentos e comprar itens comuns,Moneda común usada para mejorar héroes y equipo y comprar objetos normales,Moneda común usada para mejorar héroes y equipo y comprar objetos comunes,สกุลเงินทั่วไปที่ใช้สำหรับอัปเกรดฮีโร่และอุปกรณ์ รวมถึงซื้อไอเทมทั่วไป,Mata uang umum untuk meningkatkan hero dan perlengkapan serta membeli item biasa,영웅과 장비를 강화하고 일반 아이템을 구매하는 데 사용하는 기본 재화,عملة أساسية تُستخدم لتطوير الأبطال والمعدات وشراء العناصر العادية,英雄や装備の強化、通常アイテムの購入に使用する基本通貨,Основная валюта для улучшения героев и снаряжения и покупки обычных предметов,Kahramanları ve ekipmanları geliştirmek ve normal eşyalar satın almak için kullanılan temel para birimi
ui_item_crystal_decs,Premium currency used for special summons and the Limited Shop,Tiền tệ cao cấp dùng cho triệu hồi đặc biệt và Cửa Hàng Giới Hạn,Premiumwährung für besondere Beschwörungen und den limitierten Shop,Valuta premium usata per evocazioni speciali e nel Negozio Limitato,Monnaie premium utilisée pour les invocations spéciales et la Boutique Limitée,用于特殊召唤和限时商店的高级货币,用於特殊召喚和限時商店的高級貨幣,Moeda premium usada em invocações especiais e na Loja Limitada,Moeda premium usada em invocações especiais e na Loja Limitada,Moneda premium usada para invocaciones especiales y en la Tienda Limitada,Moneda premium usada para invocaciones especiales y en la Tienda Limitada,สกุลเงินพรีเมียมที่ใช้สำหรับการอัญเชิญพิเศษและร้านค้าจำกัดเวลา,Mata uang premium untuk summon khusus dan Toko Terbatas,특별 소환과 한정 상점에서 사용하는 고급 재화,عملة مميزة تُستخدم للاستدعاءات الخاصة وفي المتجر المحدود,特別召喚や限定ショップで使用するプレミアム通貨,Премиальная валюта для особых призывов и магазина ограниченных товаров,Özel çağırmalar ve Sınırlı Mağaza için kullanılan premium para birimi
ui_item_diamond_decs,"Premium currency used to summon, purchase rare items, and speed up progress","Tiền tệ cao cấp dùng để triệu hồi, mua vật phẩm hiếm và tăng tốc tiến trình","Premiumwährung zum Beschwören, Kaufen seltener Gegenstände und Beschleunigen des Fortschritts","Valuta premium usata per evocare, acquistare oggetti rari e accelerare i progressi","Monnaie premium utilisée pour invoquer, acheter des objets rares et accélérer la progression",用于召唤、购买稀有物品和加速成长进度的高级货币,用於召喚、購買稀有物品和加速成長進度的高級貨幣,"Moeda premium usada para invocar, comprar itens raros e acelerar o progresso","Moeda premium usada para invocar, comprar itens raros e acelerar o progresso","Moneda premium usada para invocar, comprar objetos raros y acelerar el progreso","Moneda premium usada para invocar, comprar objetos raros y acelerar el progreso",สกุลเงินพรีเมียมที่ใช้สำหรับอัญเชิญ ซื้อไอเทมหายาก และเร่งความคืบหน้า,"Mata uang premium untuk summon, membeli item langka, dan mempercepat progres","소환, 희귀 아이템 구매 및 성장 가속에 사용하는 고급 재화",عملة مميزة تُستخدم للاستدعاء وشراء العناصر النادرة وتسريع التقدم,召喚、レアアイテムの購入、進行の加速に使用するプレミアム通貨,"Премиальная валюта для призыва, покупки редких предметов и ускорения прогресса","Çağırma, nadir eşya satın alma ve ilerlemeyi hızlandırma için kullanılan premium para birimi"
